player_id,country_id,name,hand,ht,year_of_birth
203489,CHN,Hao Chen Tang,R,,1994
215134,CHN,Chengyiyi Yuan,U,,2000
215947,CHN,Jia Ren,U,,2000
212019,CHN,Yan Wang,U,,1995
214724,CHN,Jiaxi Lu,U,,1997
214288,CHN,Jiahui Chen,U,,1995
212021,CHN,Yuenu Li,U,,1998
214972,CHN,Shanshan Guo,U,,1996
206283,CHN,Ziyue Sun,U,,1996
214328,CHN,Xu Liu Sun,U,,1995
213636,CHN,Yukun Zhang,R,,1995
214898,JPN,Kimika Sakata,R,,1999
214385,CHN,Yixuan Li,U,,1997
210428,CHN,Qianqian Zhao,U,,1994
215389,CHN,Junsai Wang,R,,1998
215937,CHN,Shuo Feng,U,,1998
215248,CHN,Yanni Liu,U,,1999
202686,CHN,Di Zhao,U,,1993
215043,CHN,Qianhui Tang,R,,2000
203236,RUS,Angelina Gabueva,U,,1988
214674,CHN,Yuqi Sheng,U,,1996
220313,CHN,Jiahe Cai,U,,1999
216014,CHN,Lixin Wang,U,,1999
201454,UZB,Akgul Amanmuradova,R,,1984
202908,JPN,Miyabi Inoue,R,,1991
213558,CHN,Ao Gai,U,,1995
202921,JPN,Shiho Akita,R,,1990
216063,CHN,Tingting Pei,U,,1999
203557,JPN,Mana Ayukawa,R,,1994
215054,CHN,Siqi Cao,U,,1999
208904,CHN,Yue Yu,U,,1986
212035,CHN,Si Qi Liu,U,,1995
216015,CHN,Ziyi Yang,U,,1998
215709,CHN,Xiaoxi Zhao,R,,2000
215820,CHN,Yidi Yang,U,,1999
216019,CHN,Lin Ma,U,,1997
203303,SRB,Ana Veselinovic,L,,1988
210536,CHN,Dan Ni Wang,R,,1993
216390,CHN,Jiaxue Zang,U,,1998
211049,IND,Sri Vaishnavi Peddi Reddy,U,,1995
215307,CHN,Wanyuanyun Jin,U,,1996
214278,JPN,Mizuno Kijima,U,,1995
216163,CHN,Mei Xu Wu,U,,2000
220415,CHN,Meiting Liu,U,,1998
220450,CHN,Keyi Zhou,U,,2000
213750,CHN,Zhanlan Wei,U,,1998
220451,CHN,Yufei Long,U,,1999
202410,GEO,Sofia Shapatava,R,,1989
215055,CHN,Zhima Du,R,,1999
215272,CHN,Zhuoma Ni Ma,U,,2000
216017,CHN,Jiatian Qi,U,,1999
216389,CHN,Rui Jie Jiang,U,,1997
211080,IND,Sai Samhitha Chamarthi,R,,1995
220497,CHN,Jiangxue Han,U,,2001
216194,CHN,Qianxin Kong,R,,1998
215047,CHN,Mi Zhuoma You,R,,1999
215775,CHN,Jiahuan He,U,,1997
211234,INA,Deria Nur Haliza,R,,1997
203433,IND,Rishika Sunkara,R,,1993
215946,CHN,Ye Xin Ma,U,,1999
220031,CHN,Yu Shan,U,,2000
220498,CHN,Yuxin Zhang,U,,2000
210370,IND,Sowjanya Bavisetti,L,,1993
215249,CHN,Shou Na Mu,U,,2000
215059,JPN,Reina Takahashi,U,,1996
203517,JPN,Chihiro Takayama,R,,1991
211269,HKG,Eudice Wong Chong,U,,1996
220308,CHN,Jiaying He,L,,1999
215046,CHN,Lingwei Kong,U,,1998
211326,HKG,Katherine Ip,R,,1995
215008,CHN,Siyu Chen,U,,1995
214679,KOR,Sunam Jeong,U,,1996
219868,CHN,Jiakang Li,U,,1999
213948,KOR,Dabin Kim,R,,1997
215155,RUS,Olesya Pervushina,R,,2000
215746,COL,Manuela Hernandez,U,,2000
220819,COL,Mariana Carvajal,U,,2002
213737,RUS,Anastasia Evgenyevna Nefedova,R,,1999
211462,COL,Claudia Marcela Silva Aragon,U,,1990
214055,COL,Sofia Munera Sanchez,U,,1999
220168,COL,Paula Andrea Coronado,U,,2000
208531,GUA,Kirsten Andrea Weedon,U,,1989
216151,COL,Jessica Plazas,U,,2002
214930,SUI,Jenny Duerst,U,,1999
216349,COL,Lina Sachica,U,,2001
211043,COL,Maria Paulina Perez Garcia,R,,1996
211035,COL,Andrea Ternera,R,,1995
211044,COL,Paula Andrea Perez Garcia,R,,1996
214058,COL,Juliana Valero,R,,1998
205823,USA,Anna Mamalat,U,,1994
203583,USA,Mary Closs,U,,1995
220820,COL,Gabriela Macias,U,,2002
220821,COL,Erika Sofia Gonzalez,R,,2002
205462,GUA,Melisa Morales,R,,1990
202464,COL,Yuliana Lizarazo,R,,1993
215785,COL,Maria Camila Osorio Serrano,R,162.0,2001
216392,COL,Nicole Bueno Sandoval,U,,2001
216393,COL,Mariana Vargas Carrascal,R,,2001
201441,FIN,Emma Laine,L,,1986
205056,POL,Marta Lesniak,R,,1988
210742,CRO,Mariana Drazic,R,,1995
213594,SVK,Sandra Jamrichova,U,,1997
201694,CRO,Silvia Njiric,R,,1993
214022,AUT,Elba Kasum,U,,1996
211772,GER,Ina Kaufinger,U,,1993
210335,NED,Gabriela Van De Graaf,U,,1994
215392,NED,Judith Van Kessel,U,,2000
210847,ITA,Miriana Tona,U,,1995
215296,SRB,Kristina Miletic,U,,1998
202438,CRO,Ani Mijacika,R,,1987
202604,GRE,Despina Papamichail,R,,1993
214995,RUS,Sofya Golubovskaya,R,,2000
203284,CZE,Katerina Vankova,L,,1989
211285,GER,Tayisiya Morderger,L,,1997
206166,FRA,Jade Suvrijn,R,,1995
201617,CRO,Ana Vrljic,R,,1984
220434,CZE,Kristyna Lavickova,U,,2002
215693,CZE,Michaela Bayerlova,U,,1998
216097,USA,Elizabeth Mandlik,U,,2001
202578,ROU,Laura Ioana Andrei,R,,1988
205875,SVK,Chantal Skamlova,R,,1993
203428,SVK,Vivien Juhaszova,R,,1993
213628,NOR,Melanie Stokke,R,,1996
214295,SVK,Tereza Mihalikova,R,,1998
211779,GER,Yana Morderger,R,,1997
214002,USA,Natalie Suk,U,,1996
212053,RUS,Anastasia Pribylova,U,,1996
211266,RUS,Yulia Kulikova,U,,1989
220460,CZE,Alexandra Silna,R,,2002
215869,LTU,Paulina Bakaite,U,,2002
215712,SUI,Nicole Gadient,U,,1998
210062,CZE,Dagmar Dudlakova,R,,1990
206145,CZE,Diana Sumova,U,,1994
220461,CZE,Karolina Kubanova,U,,2001
202451,AUT,Nicole Rottmann,U,,1989
211698,CZE,Pernilla Mendesova,R,,1994
216225,CZE,Denisa Hindova,U,,2002
214003,CZE,Nikola Tomanova,R,,1996
215505,SVK,Laura Svatikova,R,,1994
216186,CZE,Aneta Laboutkova,U,,2000
216185,CZE,Karolina Berankova,R,,2000
216188,CZE,Klara Hajkova,R,,1999
216074,CZE,Anna Siskova,U,,2001
214816,CZE,Anna Slovakova,L,,1999
213581,CZE,Kristyna Hrabalova,U,,1996
220580,CZE,Ludmila Kareisova,U,,2002
213533,RUS,Maria Marfutina,U,,1997
216288,LAT,Irina Lapustina,U,,1999
204366,FRA,Victoria Muntean,U,,1997
216073,CZE,Nikola Breckova,U,,2001
206335,CZE,Jesika Maleckova,R,,1994
214193,CZE,Simona Heinova,U,,1997
219304,SVK,Barbora Kollarova,R,,1996
213938,CZE,Tereza Kolarova,U,,1998
214751,CZE,Barbora Miklova,R,,1998
220581,BIH,Renata Ivandic,R,,1998
206003,GER,Laura Schaeder,R,,1993
214431,SVK,Barbora Palcatova,U,,1998
202471,DEN,Karen Barbat,R,,1992
210764,CZE,Karolina Cechova,R,,1992
206403,UKR,Alona Fomina,R,,1989
211296,BIH,Dea Herdzelas,R,,1996
210657,ITA,Federica Arcidiacono,U,,1993
214893,CZE,Sonja Krtenova,U,,1998
214266,CZE,Martina Kudelova,R,,1999
202679,UKR,Yuliya Lysa,L,,1995
216128,GER,Maria Schneider,U,,1996
201657,SLO,Nastja Kolar,R,,1994
215607,SVK,Laura Maluniakova,U,,1998
216256,CZE,Linda Sevcikova,U,,1998
206175,SUI,Tess Sugnaux,R,,1995
220689,CZE,Karolina Vlckova,U,,2000
220569,CZE,Tereza Polanska,R,,1998
212044,GER,Katharina Gerlach,R,,1998
214360,CZE,Natalie Cvackova,U,,1996
206070,UKR,Sofiya Kovalets,R,,1994
220335,GER,Sophia Intert,U,,1998
220690,CZE,Petra Sedlackova,U,,2001
204268,GER,Natalie Proese,R,,1990
214743,GER,Lena Ruppert,U,,1998
214762,GBR,Mirabelle Njoze,L,,1997
215144,LAT,Daniela Vismane,U,,2000
220740,CZE,Ivana Sebestova,U,,2001
213879,SVK,Barbara Kotelesova,U,,1996
220741,CZE,Katerina Koci,U,,2002
220671,CZE,Katerina Krizova,R,,1999
214275,CZE,Hana Pektorova,U,,1997
203965,AUT,Bettina Pirker,U,,1983
214247,GER,Lena Rueffer,U,,1998
211885,ITA,Alice Matteucci,R,,1995
214770,DEN,Emilie Francati,U,,1997
215697,SUI,Arlinda Rushiti,U,,1999
211820,ITA,Martina Colmegna,R,,1996
220846,CZE,Beata Havlickova,U,,2002
214459,ITA,Lucia Bronzetti,R,,1998
215110,POL,Joanna Zawadzka,U,,1997
214158,UKR,Anastasiya Shoshyna,U,,1997
220593,SUI,Kristina Milenkovic,R,,2001
212050,UKR,Nataliya Pogribnyak,U,,1998
220847,CZE,Adela Dorreova,U,,2002
203448,CZE,Tereza Jankovska,L,,1994
215988,JPN,Mai Hontama,R,,1999
220848,CZE,Vanesa Nikolovova,R,,2001
214895,CZE,Radka Buzkova,R,,2000
214826,SUI,Susan Bandecchi,U,,1998
216224,CZE,Denisa Pospisilova,U,,1999
215375,PER,Dominique Schaefer,R,,1999
215934,POL,Duda Ewa,U,,1998
211002,CUB,Yusleydis Smith Dias,U,,1996
219580,ECU,Ariana Chan Baratau,U,,2000
211965,GER,Jasmin Jebawy,U,,1996
220834,CRC,Tania Lea Aizenman Sanchez,U,,2000
211463,COL,Paula Andrea Puentes Jimenez,R,,1995
219310,USA,Kelly Williford,L,,1994
211361,ITA,Sara Castellano,U,,1994
207947,CUB,Yamile Fors Guerra,U,,1977
215763,USA,Sofia Sewing,R,,1999
214610,USA,Aimee Tarun,U,,1994
216219,ECU,Maria Gomez,R,,1987
220835,ECU,Isabela Barona Estrada,U,,2003
220836,USA,Danika Gerner,R,,1989
220837,ECU,Manuela Gomez Estrada,R,,2000
211042,COL,Juliana Jose Parra Gomez,U,,1996
220838,ECU,Ana Paula Jimenez Coello,U,,2002
220515,RUS,Kamilla Kokeladze,R,,2000
220839,ECU,Carolina Alvarez,L,,2000
220840,ECU,Francesca Lilliegren,U,,2001
220271,EGY,Yusra Hegy,U,,2000
211884,SUI,Chiara Frapolli,R,,1996
211098,ROU,Cristina Ene,R,,1995
215753,EGY,Dalia Ahmed,U,,2000
219792,RUS,Anastasia Sukhotina,L,,2000
211408,AUT,Kerstin Peckl,U,,1989
214565,EGY,Farah Yasser Abd El Wahab,U,,1998
215584,EGY,Rowan Arafat,U,,1994
213648,EGY,Ahlam Shawkat,U,,1998
220272,DEN,Sofia Nami Samavati,U,,2000
215457,ESP,Carlota Molina Megias,R,,2000
201618,OMA,Fatma Al Nabhani,R,,1991
210951,PHI,Marian Jade Capadocia,R,,1995
220273,EGY,Sara El Ghazouly,R,,2001
214978,USA,Akiko Okuda,U,,1993
211529,EGY,Sandra Samir,R,,1997
210848,ITA,Valeria Prosperi,U,,1995
214259,RUS,Valeriya Denisenko,U,,1999
216296,GER,Karolina Kowall,U,,1999
211722,HUN,Szabina Szlavikovics,R,,1995
220045,USA,Natasha Yonan,R,,1992
214843,JPN,Kanako Osafune,L,,1997
203195,JPN,Tomoko Dokei,U,,1981
202231,JPN,Shiho Hisamatsu,R,,1979
220240,EGY,Farah Khalil,U,,1979
212054,GER,Amelie Intert,U,,1996
204301,SRB,Barbara Bonic,R,,1992
206187,RUS,Varvara Kuznetsova,R,,1992
211721,JPN,Akiho Kakuya,U,,1995
214973,SWE,Linnea Malmqvist,U,,1998
210526,ZIM,Valeria Bhunu,U,,1995
211584,RUS,Diana Shevchenko,U,,1995
215967,SLO,Sasa Klanecek,U,,1998
204379,SWE,Brenda Njuki,R,,1994
216177,GER,Jana Jais,U,,1998
206137,UKR,Oleksandra Piskun,U,,1992
214821,ROU,Ioana Diana Pietroiu,L,,1998
202654,CZE,Martina Pradova,R,,1991
203463,ESP,Nuria Parrizas Diaz,R,,1991
211682,POL,Paulina Czarnik,R,,1994
202677,KAZ,Ekaterina Klyueva,R,,1996
215792,POL,Alicja Zduniak,U,,1996
202594,ROU,Elena Bogdan,L,,1992
213693,SWE,Sandra Ortevall,U,,1998
216121,GER,Yasmine Wagner,U,,2000
211382,FRA,Caroline Romeo,U,,1994
211495,UKR,Helen Ploskina,R,,1997
202558,UKR,Veronika Kapshay,U,,1986
215976,RUS,Valeriya Zeleva,R,,1998
202656,FRA,Estelle Cascino,R,,1996
202384,IND,Kyra Shroff,R,,1992
205998,GBR,Manisha Foster,U,,1993
215968,NED,Maxine Palmen,U,,1998
213965,JPN,Minami Akiyama,U,,1995
211775,NED,Erika Vogelsang,R,,1995
213669,USA,Aleah Marrow,U,,1991
211557,SUI,Nina Stadler,U,,1995
205909,EGY,Ola Abou Zekry,R,,1987
211813,GER,Luisa Marie Huber,U,,1995
206424,GER,Katharina Lehnert,R,,1994
214839,GBR,Jodie Anna Burrage,R,,1999
216118,EST,Maria Lota Kaul,U,,2000
213793,KAZ,Gozal Ainitdinova,U,,1998
205969,RUS,Yana Sizikova,R,,1994
213909,FRA,Clemence Fayol,R,,1994
211208,HKG,Ho Ching Wu,R,,1991
203558,FRA,Lou Brouleau,R,,1995
220331,SWE,Molly Helgesson,U,,2000
202621,FRA,Elixane Lechemia,L,,1991
210734,GBR,Laura Deigman,R,,1993
215926,SWE,Julita Saner,U,,1999
216273,UKR,Yulia Starodubtsewa,U,,2000
201659,AUT,Melanie Klaffner,R,,1990
220293,SVK,Adriana Senkarova,U,,2000
214514,RUS,Anastasia Chikalkina,U,,1997
216238,IND,Ramya Natarajan,U,,1999
220339,MAS,Suhana Sofia Mohd Adam Das,U,,2000
215100,ITA,Anna Maria Procacci,U,,1997
213695,ITA,Costanza Pera,U,,1998
202365,INA,Lavinia Tananta,R,,1987
204304,MAS,Jawairiah Noordin,R,,1990
215285,GEO,Ana Shanidze,R,,2001
214975,RUS,Anhzelika Isaeva,R,,2000
211437,IND,Bhuvana Kalva,R,,1995
216346,UKR,Daryna Gukasyan,U,,1998
212008,IND,Dhruthi Tatachar Venugopal,R,,1997
206086,EGY,Mai El Kamash,R,,1994
215894,UKR,Alexandra Pisareva,U,,2000
213974,EGY,Lamis Alhussein Abdel Aziz,U,,1998
203400,CRO,Tea Faber,R,,1989
210192,IND,Shweta Rana,R,,1993
211283,AUT,Karoline Kurz,U,,1996
220378,RUS,Azaliya Badegyeva,U,,2001
211898,ROU,Andreea Ghitescu,R,,1997
215041,EGY,Dalila Said,R,,2000
214538,RSA,Nadia Van Heerden,U,,1999
214757,UKR,Anastasiya Klymenko,R,,1998
220391,RUS,Anna Ureke,U,,1999
220394,EGY,Hania Abouelsaad,U,,2003
215780,IND,Swara Kulkarni,U,,1998
216168,AUT,Anna Lena Neuwirth,R,,1999
215726,FRA,Tiphanie Fiquet,R,,2000
220395,LTU,Iveta Daujotaite,U,,2001
215239,ROU,Diana Maria Mihail,R,,2000
217769,NED,Natascha Kennis,R,,1990
206399,ITA,Francesca Sella,R,,1994
219603,ITA,Giulia Cerutti,U,,1994
215340,BOL,Hortencia Birnbaumer,R,,2000
219976,FRA,Pauline Courcoux,U,,1997
212260,PAN,Rosaline Zafir Chavez Tello,U,,1993
214267,GER,Janina Geiss,U,,1995
215751,EGY,Mayar Eltony,U,,1997
210823,ITA,Giada Clerici,U,,1994
215866,IRL,Jennifer Timotin,U,,1999
214511,RUS,Anastasia Bursa,U,,1998
206410,ARG,Guadalupe Perez Rojas,R,,1994
210888,IND,Kanika Vaidya,R,,1995
220409,IND,Sitara Prabhu,R,,1995
220521,EGY,Sherry Sherry Ayad Abd Elmalek Wassef,U,,2001
211654,ROU,Ana Bianca Mihaila,U,,1996
216025,AUS,Ella Husrefovic,U,,2000
211541,SWE,Jacqueline Cabaj Awad,U,,1996
210886,EGY,Mayar Sherif,R,180.0,1996
213822,ITA,Verena Hofer,U,,1997
211751,AUS,Alexandra Walters,R,,1992
204356,NZL,Emily Fanning,U,,1995
214322,BRA,Karolayne Alexandre Da Rosa,U,,1997
215765,UKR,Oleksandra Andrieieva,U,,2000
215383,USA,Eva Siskova,R,,1996
215941,SUI,Celine Kern,U,,1999
214587,TPE,Pei Hsuan Chen,U,,2000
220421,RUS,Viktoria Glotova,U,,2000
206217,SRB,Andjela Novcic,R,,1994
216354,IND,Snehal Mane,U,,1999
220281,CAN,Catherine Shulman,U,,1995
211129,RSA,Shannon Cox,R,,1994
220334,ITA,Valentina Lia,U,,1995
208577,NZL,Joanna Carswell,R,,1988
206433,USA,Nadia Echeverria Alam,R,,1995
220576,ITA,Andreina Pino,U,,1997
214902,CHN,Ziyu Wang,R,,1997
202551,GRE,Eleni Kordolaimi,R,,1993
211970,ITA,Mariagiovanna Nanti,R,,1994
215733,RUS,Ekaterina Ovcharenko,R,,2000
214591,TPE,Fang Hsien Wu,U,,1999
214974,ITA,Francesca Delledera,U,,1996
215619,POL,Klaudia Wira,U,,1997
214340,RUS,Maria Zotova,U,,1996
215242,EGY,Nermeen Shawky,R,,1999
215760,SLO,Nina Kolar,U,,1996
214125,ROU,Andreia Beberechi,U,,1997
220509,IND,Krishnali Bhonsle,R,,1991
220672,RUS,Milana Zhabrailova,U,,2003
214944,ITA,Claudia Franze,R,,1990
213836,ITA,Federica Joe Gardella,U,,1997
214704,SRB,Jovana Vukovic,U,,2000
203537,RUS,Victoria Kan,R,,1995
216252,FRA,Giulia Morlet,L,,2002
220702,EGY,Hala Khaled,U,,2001
215778,FRA,Emma Lene,U,,1999
220531,CMR,Agnes Ornella Biba,U,,1999
211694,TPE,Yu Ting Hsieh,R,,1997
220000,RUS,Alena Yurchenko,R,,2000
220530,CMR,Adele Diana Biba,U,,2000
220703,GRE,Eleni Kampantai,U,,2000
210926,TPE,Pei Chi Lee,U,,1994
215658,NED,Phillis Vanenburg,U,,1998
215645,POL,Paulina Jastrzebska,U,,1997
216178,GER,Celine Fritsch,R,,2000
214032,TUN,Chiraz Bechri,U,,1998
219097,GBR,Taro Keens,U,,1993
215480,NED,Suzan Lamens,U,,1999
214570,CAN,Maria Patrascu,L,,1997
220788,IND,Dhwani Kumar,U,,1999
220258,UKR,Viktoriya Petrenko,R,,2001
214074,POL,Weronika Jasmina Forys,U,,1998
214955,ITA,Camilla Abbate,U,,1997
216130,ITA,Elena De Santis,U,,1999
214878,FRA,Sophie Muntean,U,,2000
220471,GBR,Dominique Chante Mclean,R,,1993
214330,CHN,Zi Yi Wang,U,,1998
220260,RUS,Anastasiya Khrustaleva,U,,1998
215898,GER,Jule Niemeier,R,178.0,1999
204415,USA,Alexandra Riley,U,,1991
214014,MDA,Adriana Sosnovschi,R,,1998
215459,GER,Emily Seibold,R,,1999
215351,NED,Isolde De Jong,U,,1999
220494,ROU,Arina Gabriela Vasilescu,U,,1997
219972,GER,Estella Jaeger,U,,2000
216138,GER,Romy Koelzer,U,,1991
214607,KOR,Sang Hee Park,U,,1995
211008,KOR,Se Hyun Kim,U,,1995
215636,JPN,Kumi So,U,,1998
210738,INA,Aldila Sutjiadi,R,,1995
213773,KOR,Yeong Won Jeong,R,,1996
206273,ITA,Claudia Coppola,R,,1994
213841,THA,Tamachan Momkoonthod,U,,1997
215089,IND,Nandini Sharma,R,,1999
215585,UKR,Anastasiia Gevel,U,,1999
214244,IND,Isha Budwal,U,,1999
215186,THA,Watsachol Sawasdee,L,,2000
216173,SUI,Katerina Tsygourova,U,,2000
220695,ITA,Beatrice Stagno,U,,2003
214238,ITA,Verena Meliss,U,,1997
211477,GBR,Tiffany William,R,,1994
211974,THA,Chanikarn Silakul,R,,1995
213870,RUS,Alija Merdeeva,U,,1997
210533,JPN,Haine Ogata,R,,1993
216057,GBR,Soumeya Anane,U,,1993
215077,SVK,Viktoria Morvayova,U,,2001
216564,UKR,Viktoriya Gogol,U,,1997
213780,ROU,Andreea Amalia Rosca,R,,1999
213714,SWE,Fanny Ostlund,R,,1997
214985,POL,Wiktoria Kulik,R,,1999
219862,RUS,Daniella Medvedeva,U,,2001
201558,USA,Lauren Embree,R,,1991
213661,JPN,Yukina Saigo,R,,1996
214145,ESP,Julia Payola,U,,1998
220289,ESP,Isabel Adrover Gallego,U,,2001
215453,ESP,Marina Bassols Ribera,U,,1999
206427,ROU,Daiana Negreanu,U,,1988
210702,FRA,Pauline Payet,R,,1994
214271,USA,Jaeda Daniel,U,,1999
215174,ESP,Claudia Hoste Ferrer,U,,1998
216230,ESP,Marta Gonzalez Ballbe,R,,2001
215571,ESP,Guiomar Maristany Zuleta De Reales,U,,1999
211508,ESP,Josephine Boualem,U,,1993
203487,FRA,Andrea Ka,R,,1992
220290,ESP,Dami Edibson Messiah,U,,2002
216210,USA,Mikaela Martinez,R,,1989
214212,ESP,Noelia Bouzo Zanotti,R,,1999
215798,ESP,Rosa Vicens Mas,U,,2000
214189,ESP,Alicia Herrero Linana,R,,1998
202616,POL,Justyna Jegiolka,U,,1991
220296,ESP,Fiona Arrese Mata,U,,2002
215873,GBR,Tanysha Dissanayake,U,,2001
211122,ECU,Charlotte Roemer,R,,1994
213835,ESP,Alba Carrillo Marin,U,,1996
203406,ESP,Lucia Cervera Vazquez,R,,1991
214442,ESP,Lidia Moreno Arias,U,,1997
214934,NOR,Astrid Wanja Brune Olsen,U,,1999
214225,IND,Snehadevi S Reddy,R,,1997
214937,ESP,Eva Guerrero Alvarez,U,,1999
213721,POR,Ines Murta,U,,1997
213567,ESP,Maria Jose Luque Moreno,U,,1996
214301,ITA,Tatiana Pieri,U,,1999
211959,RUS,Ksenija Sharifova,R,,1996
201638,ESP,Estrella Cabeza Candela,R,,1987
220163,ESP,Ares Teixido Garcia,U,,2001
215698,ESP,Paula Arias Manjon,U,,2000
220164,ESP,Maria Aran Teixido Garcia,U,,2001
215964,ESP,Cristina Mayorova Bakhtina,U,,2001
211344,GER,Caroline Uebelhoer,U,,1996
214693,ESP,Marta Garcia Gausi,U,,1997
211288,FIN,Mia Nicole Eklund,L,,1994
220433,ESP,Itxaso Blanco Fernandez De Leceta,U,,2000
214216,ESP,Marta Huqi Gonzalez Encinas,U,,1998
215699,ESP,Lucia Marzal Martinez,U,,2000
214273,RUS,Ksenia Kuznetsova,R,,1998
202704,ESP,Rocio De La Torre Sanchez,U,,1990
215995,ESP,Yesica De Lucas,R,,1999
215928,ESP,Isabel Iglesias Prieto,U,,1999
213553,FRA,Camille Sireix,U,,1997
211961,FRA,Emmanuelle Salas,U,,1998
202387,UZB,Vlada Ekshibarova,R,,1989
200043,FRA,Virginie Razzano,R,173.0,1983
211329,CRO,Tena Lukas,U,,1995
203317,FRA,Amandine Cazeaux,L,,1989
215354,ESP,Lucia De La Puerta Uribe,R,,2000
220532,MLT,Helene Pellicano,U,,2002
215353,ESP,Mercedes Aristegui,U,,2000
210860,USA,Jessica Wacnik,U,,1993
216092,USA,Isabella Harvison,U,,2001
206209,ITA,Maria Masini,R,,1994
215572,ITA,Nuria Brancaccio,R,,2000
206280,ESP,Elena Cerezo Codina,U,,1995
212045,IRL,Sinead Lohan,U,,1995
206339,ESP,Olga Parres Azcoitia,U,,1993
203520,ESP,Arabela Fernandez Rabener,U,,1990
220560,NED,Lian Tran,R,,2002
220563,ESP,Maria Oliver Sanchez,U,,2000
201646,POR,Maria Joao Koehler,U,,1992
220564,ESP,Judith Perello Saavedra,U,,2002
220565,ESP,Angela Juarez Blanco,R,,2002
220566,ESP,Marta Cuevas Guerrero,R,,2002
203326,SUI,Lisa Sabino,U,,1986
220132,GER,Vivien Klein,U,,1998
216303,ESP,Carlota Martin Santana,R,,2002
216111,ESP,Jordan Ortega Mendez,U,,2000
214236,ESP,Angela Fita Boluda,U,,1999
215398,ESP,Lucia Cortez Llorca,U,,2000
211346,GER,Jil Nora Engelmann,R,,1993
201412,BLR,Anastasia Yakimova,R,165.0,1986
215128,ESP,Alexandra Alegre Ferre,U,,1999
220060,ESP,Andrea Sauco Roque,U,,2002
213934,GER,Nora Niedmers,U,,1995
220149,GER,Maja Issler,U,,2000
214662,ESP,Olga Esteve Mendez,U,,1998
216112,ESP,Angela Diez Plagaro,U,,2001
213767,USA,Ayla Aksu,R,,1996
213860,ESP,Ana Roman Dominguez,U,,1997
215432,GBR,Olivia Nicholls,R,,1994
220491,NED,Merel Hoedt,U,,1999
216198,ESP,Ana Giraldi Requena,U,,2000
220604,BRA,Alice Garcia,U,,1994
216229,ESP,Marina Benito,U,,2000
220693,ESP,Maria Obispo Carretero,U,,1999
216406,ESP,Angeles Moreno Barranquero,U,,1999
220742,ESP,Leyre Romero Gormaz,U,,2002
215805,FRA,Marie Mattel,R,,2000
215776,FRA,Emmanuelle Girard,U,,1999
220743,MAR,Hadil Nazih,U,,2002
220503,RUS,Ekaterina Kholopenko,U,,2000
216282,ESP,Ana Maria Gonzalez Ruiz,U,,2002
215735,POR,Sara Lanca,U,,1997
220744,ESP,Laura Pellicer Perello,U,,2000
220745,ESP,Gabriela Martinez Asensi,U,,2001
215784,PER,Anastasia Iamachkine,U,,2000
216091,ESP,Ana Lantigua De La Nuez,U,,2000
215338,ROU,Ioana Gheorghita,U,,1998
220753,ESP,Marta Garcia Reboredo Montesdeoca,U,,2003
220650,ITA,Francescamaria Pannarale,U,,1999
220754,ESP,Ester Valles Pinol,U,,1998
215273,JPN,Tomoe Yazawa,U,,1996
216302,ESP,Alexia Alvarez Gerochristodoulou,U,,2001
216142,SRB,Mila Saric,U,,2000
220652,RUS,Alisiya Soto,U,,2000
215910,HUN,Panna Udvardy,R,,1998
204384,HUN,Agnes Bukta,R,,1993
203542,RUS,Daria Mironova,R,,1993
211956,ESP,Ariadna Marti Riembau,R,,1996
206400,ITA,Martina Spigarelli,U,,1992
211099,ROU,Nicoleta Catalina Dascalu,R,,1995
203586,ROU,Ioana Loredana Rosca,R,,1996
202606,ITA,Claudia Giovine,R,,1990
205843,CAN,Sonya Latycheva,U,,1994
220304,NED,Lara Panfilov,R,,2000
214162,RUS,Anna Shepita,R,,1996
210271,BIH,Anita Husaric,R,,1994
211683,POL,Aleksandra Buczynska,U,,1997
209693,EST,Tuule Tani,U,,1988
200533,USA,Pam Casale,R,,1963
215850,LAT,Rebeka Margareta Mertena,R,,1999
214176,EST,Valeria Gorlats,R,,1998
215177,RUS,Polina Bakhmutkina,U,,1999
216116,EST,Elena Malygina,U,,2000
211755,LAT,Laura Gulbe,U,,1995
220570,SWE,Nelly Mezan,U,,2002
214595,ITA,Giorgia Testa,U,,1998
215464,RUS,Aleksandra Kuznetsova,U,,1999
216107,FIN,Ella Haavisto,U,,2002
215723,FIN,Monica Malinen,U,,1997
220042,FIN,Peppi Ramstedt,U,,2002
209866,USA,Grace Leake,L,,1989
220571,FIN,Liisa Vehvilainen,U,,2001
210439,FIN,Ella Leivo,U,,1994
214520,NOR,Andrea Raaholdt,R,,1996
213878,FIN,Milka Emilia Pasanen,R,,1997
203290,FIN,Piia Suomalainen,R,,1984
214758,UKR,Gyulnara Nazarova,U,,1998
204249,HUN,Csilla Argyelan,R,,1990
206033,FIN,Saana Saarteinen,U,,1993
214739,FIN,Mariella Minetti,U,,1999
216287,RUS,Ekaterina Shalimova,U,,2000
214515,RUS,Anna Iakovleva,R,,1997
215395,FIN,Oona Orpana,U,,2001
220617,FIN,Emma Eerola,U,,2002
216405,GBR,Summer Yardley,U,,2000
214784,POL,Daria Kuczer,R,,1999
220043,EST,Katriin Saar,U,,2002
215477,LAT,Deniza Marcinkevica,U,,2000
216300,FIN,Aino Alkio,U,,2000
216268,GBR,Alice Gillan,U,,1998
203341,USA,Sanaz Marand,L,,1988
216424,USA,Caroline Dunleavy,U,,1998
